CUSTOMER ID,canonical_role,canonical_function,level_canonical,level_track,country,metro,is_remote,hire_quarter_numeric,Actual salary annual_usd,Actual start date
SCAL,Software Engineering,Engineering,L5,IC,US,NYC Metro,False,48,195000.0,2025-03-10
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,57,235000.0,2025-12-01
SCAL,Talent Acquisition / Recruiting,People & Talent,L5,IC,US,SF Bay Area,False,48,180000.0,2025-03-17
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,51,250000.0,2025-04-07
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,57,210000.0,2025-11-03
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,51,195000.0,2025-05-05
SCAL,Research,Data Science / Research,L3,IC,US,SF Bay Area,False,48,126000.0,2025-03-10
SCAL,Security Engineering,Engineering,L4,IC,US,NYC Metro,False,57,245000.0,2025-11-17
SCAL,Brand / Creative / Content Marketing,Marketing,Unknown,IC,US,SF Bay Area,False,54,291000.0,2025-09-08
SCAL,Software Engineering,Engineering,L5,IC,US,(no metro),False,54,235000.0,2025-07-07
SCAL,Business Operations,Operations,L4,IC,US,SF Bay Area,False,54,165000.0,2025-09-15
SCAL,Software Engineering,Engineering,L5,IC,US,NYC Metro,False,45,225600.0,2024-12-09
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,57,215000.0,2025-10-06
SCAL,Engineering Management,Engineering,M4,Manager,US,NYC Metro,False,48,275000.0,2025-02-24
SCAL,Marketing — General,Marketing,L5,IC,US,SF Bay Area,False,57,200000.0,2025-12-08
SCAL,Strategic Programs,Operations,L4,IC,US,SF Bay Area,False,42,175000.0,2024-07-22
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,51,206000.0,2025-06-23
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,51,200000.0,2025-04-07
SCAL,Marketing — General,Marketing,L5,IC,US,DC Metro,False,57,213000.0,2025-11-03
SCAL,Software Engineering,Engineering,L4,IC,Qatar,Doha,False,54,137500.0,2025-09-22
SCAL,Software Engineering,Engineering,L4,IC,US,Boston Metro,False,60,230000.0,2026-03-02
SCAL,Software Engineering,Engineering,L5,IC,US,NYC Metro,False,57,285000.0,2025-11-03
SCAL,Software Engineering,Engineering,L4,IC,US,DC Metro,False,60,230000.0,2026-03-16
SCAL,Security Engineering,Engineering,L4,IC,US,SF Bay Area,False,57,215000.0,2025-10-27
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,54,185000.0,2025-08-18
SCAL,Software Engineering,Engineering,L3,IC,UK,(no metro),False,51,115824.0,2025-05-19
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,57,230000.0,2025-10-13
SCAL,Field Service,Manufacturing,L5,Support,US,St. Louis,False,57,210000.0,2025-12-01
SCAL,Accounting,Finance & Accounting,L3,IC,US,SF Bay Area,False,60,120000.0,2026-01-26
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,48,190000.0,2025-03-24
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,54,222000.0,2025-07-21
SCAL,Software Engineering,Engineering,L5,IC,Argentina,Buenos Aires,False,48,101000.0,2025-01-27
SCAL,Engineering Management,Engineering,M3,Manager,US,SF Bay Area,False,51,280000.0,2025-06-16
SCAL,Engineering Management,Engineering,M4,Manager,US,SF Bay Area,False,51,280000.0,2025-06-02
SCAL,Software Engineering,Engineering,L5,IC,US,NYC Metro,False,51,305000.0,2025-05-05
SCAL,Software Engineering,Engineering,L5,IC,US,NYC Metro,False,51,230000.0,2025-05-19
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,48,185000.0,2025-02-24
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,54,230000.0,2025-09-29
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,51,200000.0,2025-06-23
